taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T16n0663,Toh 4379,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra.,金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-paḥi rgyal-po.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T16n0663,Toh 555,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra.,金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-paḥi rgyal-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T16n0663,Toh 556,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra.,金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-paḥi rgyal-po.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T16n0663,Toh 557,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra.,金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-paḥi rgyal-po.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T16n0664,Toh 4379,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,合部金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-poḥi smon-lam,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T16n0664,Toh 555,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,合部金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-poḥi smon-lam,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0664,Toh 556,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,合部金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-poḥi smon-lam,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T16n0664,Toh 557,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,合部金光明經,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-poḥi smon-lam,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T16n0665,Toh 219,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,existing,1
T16n0665,Toh 3,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,cbeta_sanskrit,1
T16n0665,Toh 4379,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster,5
T16n0665,Toh 507,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,existing,1
T16n0665,Toh 555,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,7
T16n0665,Toh 556,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster,4
T16n0665,Toh 557,Otani 174; Otani 175; Otani 176,Nj 126; Nj 127; Nj 130,Suvarṇaprabhāsa(uttamarāja)sūtra,金光明最勝王經,Gser-ḥod dam-pa mchog-tu rnam-par rgyal-baḥi mdo-sdeḥi ryal-po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster,4
T16n0666,Toh 258,Otani 924,Nj 384,Ārya-tathāgatagarbha-nāma-mahāyāna-sūtra,聖如來藏大乘經,འཕགས་པ་དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_sanskrit; cbeta_tibetan; existing,3
T16n0667,Toh 258,Otani 924,Nj 384,Tathāgatagarbhasūtra.,大方廣如來藏經,De-bshin-gśegs-paḥi sñiṅ-po.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0670,Toh 107,Otani 775; Otani 776,Nj 175; Nj 176; Nj 177,Laṅkāvatārasūtra,楞伽阿跋多羅寶經,Laṅ-kar-gśegs-paḥi theg-pa chen-poḥi mdo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0670,Toh 108,Otani 775; Otani 776,Nj 175; Nj 176; Nj 177,Laṅkāvatārasūtra,楞伽阿跋多羅寶經,Laṅ-kar-gśegs-paḥi theg-pa chen-poḥi mdo,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,6
T16n0671,Toh 107,Otani 775; Otani 776,Nj 175; Nj 176; Nj 177,Laṅkāvatārasūtra,入楞伽經,Laṅ-kar-gśegs-paḥi theg-pa chen-poḥi mdo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0671,Toh 108,Otani 775; Otani 776,Nj 175; Nj 176; Nj 177,Laṅkāvatārasūtra,入楞伽經,Laṅ-kar-gśegs-paḥi theg-pa chen-poḥi mdo,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T16n0672,Toh 107,Otani 775; Otani 776,Nj 175; Nj 176; Nj 177,Laṅkāvatārasūtra,大乘入楞伽經,Laṅ-kar-gśegs-paḥi theg-pa chen-poḥi mdo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0672,Toh 108,Otani 775; Otani 776,Nj 175; Nj 176; Nj 177,Laṅkāvatārasūtra,大乘入楞伽經,Laṅ-kar-gśegs-paḥi theg-pa chen-poḥi mdo,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T16n0675,Toh 106,Otani 774,Nj 154; Nj 156; Nj 246; Nj 247,Sandhīnirmocanasūtra,深密解脫經,Dgoṅs-pa ṅes-par ḥgrel-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0676,Toh 106,Otani 774,Nj 154; Nj 156; Nj 246; Nj 247,Sandhīnirmocanasūtra,解深密經,Dgoṅs-pa ṅes-par ḥgrel-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0677,Toh 106,Otani 774,Nj 154; Nj 156; Nj 246; Nj 247,Sandhīnirmocanasūtra,解節經,Dgoṅs-pa ṅes-par ḥgrel-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0678,Toh 106,Otani 774,Nj 154; Nj 156; Nj 246; Nj 247,Sandhīnirmocanasūtra,相續解脫地波羅密了義經,Dgoṅs-pa ṅes-par ḥgrel-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0679,Toh 106,,Nj 247,Ārya-saṁdhinirmocana-nāma-mahāyānasūtra,聖密意決解大乘經,འཕགས་པ་དགོངས་པ་ངེས་པར་འགྲེལ་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T16n0680,Toh 275,Otani 941,Nj 502,Buddhabhūmi(sūtra),佛地經,Saṅs-rgyas-kyi sa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0681,Toh 110,Otani 778,Nj 444; Nj 971,Ghanavyūhasūtra,大乘密嚴經,Rgyan stug-po bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0682,Toh 110,Otani 778,Nj 444; Nj 971,Ghanavyūhasūtra.,大乘密嚴經,Rgyan stug-po bkod-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0685,Toh 315,,Nj 303,ārya-pariśaraṇabhājana-nāmasūtra,Y&uuml; lan p'en ching,,,existing,1
T16n0686,Toh 315,,Nj 304,,Pao en feng pen ching,,,existing,1
T16n0688,Toh 319,Otani 985,Nj 260; Nj 261,Adbhutadharmaparyāyasūtra,未曾有經,Rmad-du-byuṅ-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0689,Toh 319,Otani 985,Nj 260; Nj 261,Adbhutadharmaparyāyasūtra,甚希有經,Rmad-du-byuṅ-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0699,Toh 321,,Nj 523,,Tsao t'a kung te ching,,,existing,1
T16n0700,Toh 321,Otani 987,Nj 458,Caityapradakṣiṇagātha(sūtra),右繞佛塔功德經,Mchod-rten bskor-baḥi tshigs-su-bcad pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0702,Toh 204,Otani 870,Nj 428,Pradīpadānīya(sūtra),施燈功德經,Mar-me ḥbul-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0704,Toh 332,Otani 998,Nj 791,Kūṭāgārasūtra.,樓閣正法甘露皷經,Khaṅ-bu brtsegs-paḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0705,Toh 183,Otani 850,Nj 810,Dānādhikāra(mahāyāna)sūtra.,布施經,Sbyin-paḥi phan-yon bstan-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0708,Toh 210,Otani 876,Nj 280; Nj 281; Nj 867; Nj 963,Śālistamb(h)a(ka)sūtra,了本生死經,Sā-luḥi ljaṅ pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0709,Toh 210,Otani 876,Nj 280; Nj 281; Nj 867; Nj 963,Śālistamb(h)a(ka)sūtra,稻芋經,Sā-luḥi ljaṅ pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0710,Toh 210,Otani 876,Nj 280; Nj 281; Nj 867; Nj 963,Śālistamb(h)a(ka)sūtra.,慈氏菩薩所說大乘緣生稻簳喩經,Sā-lu-ljaṅ-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0711,Toh 210,Otani 876,Nj 280; Nj 281; Nj 867; Nj 963,Śālistamb(h)a(ka)sūtra.,大乘舍黎娑擔摩經,Sā-lu-ljaṅ pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T16n0712,Toh 210,,Nj 867,Ārya-sālistabha-nāma-mahāyānasūtra,聖稻芉大乘經,འཕགས་པ་སཱ་ལུའི་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T17n0721,Toh 287,Otani 953,Nj 679,(Saddharma)smṛtyupasthānasūtra.,正法念處經,Dam-paḥi chos dran-pa ñe-bar gshag-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0723,Toh 4179,,Nj 1349; Nj 821,Saddharmamṛtyupasthānakārikā,Fen pieh yeh pao liao ching,དམ་པའི་ཆོས་དྲན་པ་ཉེ་བར་གཞག་པའི་ཚིག་ལེའུར་བྱས་པ,,cbeta_tibetan; existing,2
T17n0723,Toh 4502,,Nj 1349; Nj 821,Saddharmamṛtyupasthānakārikā,Fen pieh yeh pao liao ching,དམ་པའི་ཆོས་དྲན་པ་ཉེ་བར་གཞག་པའི་ཚིག་ལེའུར་བྱས་པ,,cbeta_tibetan; existing,2
T17n0725,Toh 4179,,Nj 821,Saddharmamṛtyupasthānakārikā,Liu tao ch'ieh t'o ching,དམ་པའི་ཆོས་དྲན་པ་ཉེ་བར་གཞག་པའི་ཚིག་ལེའུར་བྱས་པ,,cbeta_tibetan; existing,2
T17n0725,Toh 4502,,Nj 821,Saddharmamṛtyupasthānakārikā,Liu tao ch'ieh t'o ching,དམ་པའི་ཆོས་དྲན་པ་ཉེ་བར་གཞག་པའི་ཚིག་ལེའུར་བྱས་པ,,cbeta_tibetan; existing,2
T17n0726,Toh 4179,,Nj 821,Ṣaḍgatikārikā.,六趣輪廻經,དམ་པའི་ཆོས་དྲན་པ་ཉེ་བར་གཞག་པའི་ཚིག་ལེའུར་བྱས་པ,,cbeta_tibetan; existing,2
T17n0726,Toh 4502,,Nj 821,Ṣaḍgatikārikā.,六趣輪廻經,དམ་པའི་ཆོས་དྲན་པ་ཉེ་བར་གཞག་པའི་ཚིག་ལེའུར་བྱས་པ,,cbeta_tibetan; existing,2
T17n0727,Toh 3958,,Nj 1379,Daśākuśalakarmapathanirdeśa.,十不善業道經,Mi-dge-ba bcuḥi las-kyi lam bstan-pa.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T17n0727,Toh 4178,,Nj 1379,Daśākuśalakarmapathanirdeśa.,十不善業道經,Mi-dge-ba bcuḥi las-kyi lam bstan-pa.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T17n0727,Toh 4483,,Nj 1379,Daśākuśalakarmapathanirdeśa.,十不善業道經,Mi-dge-ba bcuḥi las-kyi lam bstan-pa.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T17n0727,Toh 4503,,Nj 1379,Daśākuśalakarmapathanirdeśa.,十不善業道經,Mi-dge-ba bcuḥi las-kyi lam bstan-pa.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T17n0744,,,Nj 398,Śrīkaṇṭhasūtra,除恐災患經,,ja541; ja9; mn83,,0
T17n0758,Toh 310,Otani 976,Nj 801,Anityatāsūtra.,諸行有爲經,Mi-rtag-pa-ñid-kyi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0759,Toh 307,Otani 973,Nj 807,Āyuṣparyantasūtra.,較量壽命經,Tsheḥi mthaḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0761,Toh 238,Otani 904,Nj 426,Dharmasaṃgītisūtra,法集經,Chos yaṅ-dag-par sdud pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0762,Toh 317,Otani 983,Nj 928,Arthaviniścayadharmaparyāyasūtra.,決定義經,Don rnam-par ṅes-pa shes-bya-baḥi chos-kyi rnam-graṅs.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0763,Toh 317,,Nj 928,Arthaviniścaya-nāma-dharmaparyāya,義決定法門,དོན་རྣམ་པར་ངེས་པ་ཞེས་བྱ་བའི་ཆོས་ཀྱི་རྣམ་གྲངས,,cbeta_tibetan; existing,2
T17n0772,Toh 251,Otani 917,Nj 266,Caturdharmakasūtra,大乘四法經,Chos-bshi pa,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T17n0773,Toh 251,,Nj 266; Nj 267,Caturdharmakasūtra,菩薩修行四法經,Chos-bshi pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T17n0774,Toh 177,Otani 844; Otani 918,Nj 520,Catuṣkanirhārasūtra,大乘四法經,Bshi-pa sgrub-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0774,Toh 252,Otani 844; Otani 918,Nj 520,Catuṣkanirhārasūtra,大乘四法經,Bshi-pa sgrub-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0776,Toh 297,Otani 1006; Otani 955; Otani 956; Otani 957; Otani 963,Nj 542; Nj 996,Bahudhātukasūtra.,四品法門經,Khams maṅ-poḥi-mdo.,an1.268-277; mn115,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0785,Toh 335,Otani 1001; Otani 1002,Nj 691,,得道梯橙錫杖經,འཕགས་པ་འཁར་གསིལ་གྱི་དམོ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,6
T17n0785,Toh 336,Otani 1001; Otani 1002,Nj 691,,得道梯橙錫杖經,འཕགས་པ་འཁར་གསིལ་གྱི་དམོ,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T17n0801,Toh 309,Otani 975,Nj 727,Anityatāsūtra.,無常經,Mi-rtag-pa-ñid-kyi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0801,Toh 975,Otani 975,Nj 727,Anityatāsūtra.,無常經,Mi-rtag-pa-ñid-kyi mdo.,,cbeta_sanskrit,1
T17n0807,Toh 200,Otani 866,Nj 386,Lokānuvartanasūtra,內藏百寶經,Ḥjig-rten-gyi rjes-su-ḥthum-par ḥjug-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T17n0810,Toh 228,Otani 894,Nj 401,Buddhasaṅgītisūtra,諸佛要集經,Saṅs-rgyas bgro-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0811,Toh 276,,Nj 242; Nj 243,Buddakṣepana.,決定總持經,Saṅs-rygas mi spaṅ-pa.,,acmuller; existing; lancaster; lancaster_full,4
T17n0813,Toh 207,Otani 873,Nj 193; Nj 194,Hastikakṣyā(sūtra),無希望經,Glaṅ-poḥi rtsal,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0814,Toh 207,Otani 873,Nj 193; Nj 194,Hastikakṣyā(sūtra),象腋經,Glaṅ-poḥi rtsal,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0817,Toh 96,Otani 764,Nj 184; Nj 185,Mañjuśrīvikrīḍitasūtra,大淨法門經,Ḥjam-dpal rnom-par rol-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0818,Toh 96,Otani 764,Nj 184; Nj 185,Mañjuśrīvikrīḍitasūtra,大莊嚴法門經,Ḥjam-dpal rnom-par rol-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0828,Toh 259,Otani 925,Nj 221; Nj 222; Nj 223,Anakṣarakaraṇḍakavairocanagarbha(sūtra),無字寶篋經,Yi-ge med-paḥi za-ma-tog rnam par-snaṅ-mdsad-kyi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0829,Toh 259,Otani 925,Nj 221; Nj 222; Nj 223,Anakṣarakaraṇḍakavairocanagarbha(sūtra),大乘離文字普光明藏經,Yi-ge med-paḥi za-ma-tog rnam par-snaṅ-mdsad-kyi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0830,Toh 259,Otani 925,Nj 221; Nj 222; Nj 223,Anakṣarakaraṇḍakavairocanagarbha(sūtra),大乘遍照光藏無字法問經,Yi-ge med-paḥi za-ma-tog rnam par-snaṅ-mdsad-kyi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0831,Toh 276,,Nj 242; Nj 243,Buddakṣepana.,謗佛經,Saṅs-rygas mi spaṅ-pa.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T17n0833,Toh 246,Otani 912,Nj 210,Paramārthadharmavijayasūtra,第一義法勝經,Don-dam-paḥi chos-kyis rnam-par rgyal-ba,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T17n0834,Toh 246,Otani 912,Nj 210; Nj 211,Paramārthadharmavijayasūtra,大威燈光仙人問疑經,Don-dam-paḥi chos-kyis rnam-par rgyal-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0835,Toh 209,Otani 875,Nj 262; Nj 263,Siṃhanādikasūtra,如來師子吼經,Seṅ-geḥi sgra bsgrags pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0836,Toh 209,Otani 875,Nj 262; Nj 263,Siṃhanādikasūtra,大方廣師子吼經,Seṅ-geḥi sgra bsgrags pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T17n0846,Toh 173,Otani 840,Nj 818,Nairātmyaparipṛcchānirdeśa.,外道問聖大乘法無我義經,Bdag-med-pa dris-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0848,Toh 494,Otani 126,Nj 530,Mahāvairocana(abhisaṃbodhivikurvitādhiṣṭānavaipulya)-(sūtra),大毘盧遮那成佛神變加持經,Rnam-par-snaṇ-mdsad chen-po mṅo-par-rdsogs-par byaṅ-chub-pa rnam-par-sprul-pa byin-gyis-rlob-pa śin-tu rgyas-pa mdo-sdeḥi dbaṅ-poḥi rgyal-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0849,Toh 494,,Nj 530,Mahāvairocanābhisaṁbodhivikurvitādhiṣthānavaipulyasūtrendrarāja-nāma-dharmaparyāya,大毗盧遮那現等覺神變加持方廣經帝王法門,རྣམ་པར་སྣང་མཛད་ཆེན་པོ་མངོན་པར་རྫོགས་པར་བྱང་ཆུབ་པ་རྣམ་པར་སྤྲུལ་བ་བྱིན་གྱིས་རློབ་པ་ཤིན་ཏུ་རྒྱས་པ་མདོ་སྡེའི་དབང་པོའི་རྒྱལ་པོ་ཞེས་བྱ་བའི་ཆོས་ཀྱི་རྣམ་གྲངས,,cbeta_tibetan; existing,2
T18n0865,Toh 479,Otani 112,Nj 1017; Nj 1020; Nj 534,Sarvatathāgatatattvasaṁgraha(sūtra).,金剛頂一切如來眞實攝大乘現證大經王經,De-bshin-gśegs-pa thams-cad-kyi de-kho-na-ñid bsdus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0866,Toh 479,Otani 112,Nj 1017; Nj 1020; Nj 534,Sarvatathāgatatattvasaṃgraha(sūtra),金剛頂瑜伽中略出念誦經,De-bshin-gśegs-pa thams-cad-kyi de-kho-na-ñid bsdus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0882,Toh 479,Otani 112,Nj 1017; Nj 1020; Nj 534,Sarvatathāgatatattvasaṁgraha(sūtra).,一切如來眞實攝大乘現證三昧大教王經,De bshin-gśegs-pa thams-cad-kyi de kho-na-ñid bsdus-pa..,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0885,Toh 442,Otani 81,Nj 1027,Sarvatathāgatakāyavākcittarahasyaguhyasamājamahākalparāja.,一切如來金剛三業最上祕密大教王經,De-bshin-gśegs-pa thams-cad-kyi sku gsuṅ thugs-kyi gsaṅ chen gsaṅ-ba ḥdus-pa shes-bya-ba brtag-paḥi rgyal-po chen-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0886,Toh 490,Otani 123,Nj 944,(Srī)vajramaṇḍālaṁkāramahātantrarāja.,金剛場莊嚴般若波羅蜜多教中一分,Dpal rdo-rje sniṅ-po rgyan.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0887,Toh 452,Otani 87,Nj 1030,Advayasamatāvijayakalparāja.,無二平等最上瑜伽大教王教,Gñis-su-med-pa mñam-pa-ñid rnam-par-rgyal-ba shes-bya-baḥi rtog-paḥi rgyal-po chen-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0888,Toh 481,Otani 114,Nj 1385,Sarvarahasyatantrarāja.,一切祕密最上名義大教王儀軌,Thams-cad gsaṅ-ba shes-bya-ba rgyud-kyi rgyal-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0890,Toh 466,Otani 102,Nj 1022,Māyājālamahātantra.,瑜伽大教王經,Rgyud-kyi rgyal-po chen-po sgyu-ḥphrul dra-ba.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0892,Toh 417,,Nj 1060,Hevajra-tantra-nāma,呼金剛怛特羅王,ཀྱེའི་རྡོ་རྗེ་ཞེས་བྱ་བ་རྒྱུད་ཀྱི་རྒྱལ་པོ,,cbeta_tibetan; existing,2
T18n0893a,Toh 4394,Otani 431,,,,,,existing,1
T18n0893a,Toh 807,Otani 431,,,,,,existing,1
T18n0893b,Toh 4394,Otani 431,Nj 533,Susiddhikaramahātantrasādhanopāyikapaṭala(sūtra),蘇悉地羯羅經,Legs par-grub par-byed-paḥi rgyud chen-po-las sgrub-paḥi thabs rim-par-phye-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0893b,Toh 807,Otani 431,Nj 533,Susiddhikaramahātantrasādhanopāyikapaṭala(sūtra),蘇悉地羯羅經,Legs par-grub par-byed-paḥi rgyud chen-po-las sgrub-paḥi thabs rim-par-phye-ba,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0893c,Toh 4394,Otani 431,,,,,,existing,1
T18n0893c,Toh 807,Otani 431,,,,,,existing,1
T18n0895a,Toh 805,Otani 428,Nj 531; Nj 822,Subāhuparipṛcchā(sūtra),蘇婆呼童子請問經,Dpuṅ-bzaṅ-gis shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0895b,Toh 805,Otani 428,,,,,,existing,1
T18n0896,Toh 805,Otani 428,Nj 531; Nj 822,Subāhuparipṛcchā(sūtra).,妙臂菩薩所問經,Dpuṅ-bzaṅ-gis shus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0897,Toh 806,,,Sarvamaṇḍalasāmānyavidhīnām guhyatantra,一切曼荼羅總儀軌秘密怛特羅,དཀྱིལ་འཁོར་ཐམས་ཅད་ཀྱི་སྤྱིའི་ཆོ་ག་གསང་བའི་རྒྱུད,,cbeta_tibetan; existing,2
T18n0901,Toh 21,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,existing,1
